Date,Price,Open,High,Low,Vol,Change,Beta,Alpha
2002-02-21,24340.0,23404.0,24340.0,22889.0,382770.0,0.0196,-1.5373173090268362,0.0034171450569828363
2002-02-22,24809.0,25043.0,25464.0,24621.0,292650.0,0.019299999999999998,-1.5485228629906098,0.0034651303433490314
2002-02-25,24434.0,24575.0,24575.0,23872.0,109820.0,-0.0151,-1.566360045042159,0.0035752744389416623
2002-02-26,24060.0,24809.0,24809.0,23779.0,322370.0,-0.015300000000000001,-1.5871160718079298,0.0035179778885899597
2002-02-27,25043.0,25043.0,25323.0,24715.0,537720.0,0.0409,-1.5936927264578962,0.003360825020856537
2002-02-28,24949.0,24809.0,24949.0,24387.0,393060.0,-0.0038,-1.5063912337796517,0.0033363726195999328
2002-03-01,23919.0,24809.0,24827.0,23891.0,300110.0,-0.041299999999999996,-1.5434889744229554,0.0030609599692108425
2002-03-04,24200.0,24106.0,24809.0,24097.0,300140.0,0.011699999999999999,-1.594389197868955,0.002463003894933006
2002-03-05,24106.0,23732.0,24247.0,23638.0,225260.0,-0.0039000000000000003,-1.495769749254255,0.0029023037213501256
2002-03-06,23638.0,23404.0,23826.0,23404.0,315750.0,-0.0194,-1.5292336552413877,0.0029761991793233245
2002-03-07,24153.0,23872.0,24322.0,23779.0,628930.0,0.0218,-1.5481303299164353,0.002949146547383663
2002-03-08,23077.0,23826.0,23826.0,23077.0,255340.0,-0.044500000000000005,-1.5489926950508428,0.002985998395417864
2002-03-11,23358.0,22936.0,23592.0,22843.0,187930.0,0.012199999999999999,-1.6248081489170383,0.0026699091201872966
2002-03-12,23779.0,23170.0,23872.0,23170.0,308800.0,0.018000000000000002,-1.6440289604069116,0.0025872818366436305
2002-03-13,23966.0,24060.0,24172.0,23816.0,354510.0,0.0079,-1.6475189863225974,0.002783561760453527
2002-03-14,23358.0,23779.0,23779.0,23170.0,206460.0,-0.0254,-1.595683601167028,0.002587655080271692
2002-03-15,23217.0,23170.0,23592.0,22843.0,180590.0,-0.006,-1.6140972206713604,0.0024724274410061055
2002-03-18,23030.0,23872.0,23872.0,22796.0,262430.0,-0.008100000000000001,-1.5993107511767795,0.0026261137092932945
2002-03-19,23919.0,24106.0,24238.0,23404.0,466700.0,0.038599999999999995,-1.6315515647787502,0.002668518186405016
