Date,SA40
2001-02-16,0.4593905103830826
2001-02-19,0.4605907603795318
2001-02-20,0.4602574774956754
2001-02-21,0.45810395981600166
2001-02-22,0.4579879002096399
2001-02-23,0.45466805670750216
2001-02-26,0.455258296962108
2001-02-27,0.45492882264946616
2001-02-28,0.45592212806412186
2001-03-01,0.45401301430314184
2001-03-02,0.45349335219387077
2001-03-05,0.45294997308741436
2001-03-06,0.4544426408388642
2001-03-07,0.4550228501809683
2001-03-08,0.4539949912940288
2001-03-09,0.45286621332125615
2001-03-12,0.4495606571289974
2001-03-13,0.44991898360918336
2001-03-14,0.44834703652754243
2001-03-15,0.44810193316972197
2001-03-16,0.4478909722955148
2001-03-19,0.4463712946756586
2001-03-20,0.44653862593050425
2001-03-22,0.44412133972498447
2001-03-23,0.4449128642262186
2001-03-26,0.44692871105979637
2001-03-27,0.447103664413193
2001-03-28,0.4465211257972939
2001-03-29,0.4463558200008495
2001-03-30,0.44485794084763997
2001-04-02,0.4432195180362127
2001-04-03,0.44173764917751146
2001-04-04,0.4436468931391523
2001-04-05,0.4453159622100548
2001-04-06,0.4419539949861884
2001-04-09,0.4422274224736104
2001-04-10,0.44291593762730175
2001-04-11,0.4466791794766138
2001-04-12,0.44663771073832154
2001-04-17,0.44744427939146303
2001-04-18,0.4504770598639953
2001-04-19,0.4510033696378674
2001-04-20,0.4503350658665313
2001-04-23,0.4485766362888404
2001-04-24,0.44859375119275524
2001-04-25,0.4480059181359247
2001-04-26,0.4472400073621877
2001-04-30,0.44786057284498104
2001-05-02,0.4472370026117891
2001-05-03,0.44696891011780315
2001-05-04,0.44781167221784857
2001-05-07,0.44942929117537656
2001-05-08,0.4488111917657529
2001-05-09,0.44789086604638406
2001-05-10,0.44883806547631216
2001-05-11,0.4491006240596945
2001-05-14,0.44749229116186556
2001-05-15,0.44735933374662806
2001-05-16,0.44764729877262965
2001-05-17,0.45013090442383186
2001-05-18,0.4499224710300648
2001-05-21,0.4500807815886052
2001-05-22,0.4498267242342322
2001-05-23,0.4497991901683479
2001-05-24,0.44995418818187083
2001-05-25,0.45017880403014815
2001-05-28,0.4500217837185328
2001-05-29,0.44933960130234346
2001-05-30,0.4499891496114353
2001-05-31,0.4516861555047808
2001-06-01,0.4498666774876049
2001-06-04,0.44944810246731176
2001-06-05,0.4493738115772846
2001-06-06,0.44933996350743505
2001-06-07,0.4476431111199941
2001-06-08,0.4492272551730842
2001-06-11,0.4490235351075355
2001-06-12,0.44847516611410465
2001-06-13,0.4490639400604122
2001-06-14,0.4492305102478585
2001-06-15,0.44986723279552376
2001-06-18,0.4493826672352798
2001-06-19,0.4511164299320316
2001-06-20,0.4501655358811522
2001-06-21,0.4508689172684632
2001-06-22,0.4531351213653509
2001-06-25,0.45456605661803906
2001-06-26,0.45435692288069135
2001-06-27,0.45498216371642747
2001-06-28,0.45372487628951175
2001-06-29,0.4543588925264145
2001-07-02,0.45529414562578807
2001-07-03,0.4544287330048876
2001-07-04,0.45300781021652586
2001-07-05,0.4543600343664757
2001-07-06,0.4525231388438902
2001-07-09,0.4512796959291291
2001-07-10,0.450563631101605
2001-07-11,0.44944010353479746
2001-07-12,0.4495579677149466
2001-07-13,0.45099245286793643
2001-07-16,0.45155121241595614
2001-07-17,0.4508810415014836
2001-07-18,0.4502297497609597
2001-07-19,0.4519468749617701
2001-07-20,0.45060437579433626
2001-07-23,0.4497241067328185
2001-07-24,0.44861319967069113
2001-07-25,0.44879793407293406
2001-07-26,0.4489696822039159
2001-07-27,0.4487186401758202
2001-07-30,0.44982475900984087
2001-07-31,0.44979740458287015
2001-08-01,0.45070829171289206
2001-08-02,0.4523584451864512
2001-08-03,0.4512546103174506
2001-08-06,0.4501112352863475
2001-08-07,0.44939227969516465
2001-08-08,0.4495847860313901
2001-08-10,0.45038542199082204
2001-08-13,0.4519627545941401
2001-08-14,0.4539843479955868
2001-08-15,0.45410260898708593
2001-08-16,0.4532932396860758
2001-08-17,0.45319440639677977
2001-08-20,0.4521934286774208
2001-08-21,0.4513675929696492
2001-08-22,0.4517796616608969
2001-08-23,0.45153828242423744
2001-08-24,0.4526632453945106
2001-08-27,0.45328615501624075
2001-08-28,0.45420113469411255
2001-08-29,0.4535818778999096
2001-08-30,0.45439343399797444
2001-08-31,0.45415481777167727
2001-09-03,0.45259392258973485
2001-09-04,0.45187944872560476
2001-09-05,0.4530155155930317
2001-09-06,0.4534649184271903
2001-09-07,0.45147253123443426
2001-09-10,0.45116083893349274
2001-09-11,0.4468193342371423
2001-09-12,0.44262448816907773
2001-09-13,0.44443607248733136
2001-09-14,0.4420476364959733
2001-09-17,0.43998579733299176
2001-09-18,0.4373621871366576
2001-09-19,0.43768550582764376
2001-09-20,0.4344482484206105
2001-09-21,0.4321498749078212
2001-09-25,0.43723402126506755
2001-09-26,0.43889935160403465
2001-09-27,0.43914166038755365
2001-09-28,0.44130618216795725
2001-10-01,0.4408311690643127
2001-10-02,0.44100800726396017
2001-10-03,0.441324097018508
2001-10-04,0.4440298460935038
2001-10-05,0.443658778905761
2001-10-08,0.44381747244358977
2001-10-09,0.4437115925130078
2001-10-10,0.4428174596386003
2001-10-11,0.44445323380274393
2001-10-12,0.44388408750531744
2001-10-15,0.4428396695193607
2001-10-16,0.44510424810530513
2001-10-17,0.4451699936184675
2001-10-18,0.44432198709890586
2001-10-19,0.4446806285548626
2001-10-22,0.44500476223870933
2001-10-23,0.4462866493189139
2001-10-24,0.4455785604678827
2001-10-25,0.4457182650495236
2001-10-26,0.4445035992014265
2001-10-29,0.4443337202091831
2001-10-30,0.4430582148695874
2001-10-31,0.443027230729773
2001-11-01,0.4432627539848119
2001-11-02,0.44269998487508816
2001-11-05,0.4426899430727073
2001-11-06,0.4424296400891244
2001-11-07,0.44236535821127054
2001-11-08,0.4413047610201409
2001-11-09,0.4409621746512409
2001-11-12,0.44131409740882116
2001-11-13,0.44158744157430757
2001-11-14,0.442088451116894
2001-11-15,0.44234104751651776
2001-11-16,0.4433641436230785
2001-11-19,0.44572066030845653
2001-11-20,0.4457670423248843
2001-11-21,0.4455166311019544
2001-11-22,0.44493131299742117
2001-11-23,0.4459280619751642
2001-11-26,0.4466805918064243
2001-11-27,0.4419472167560901
2001-11-28,0.44065692811077056
2001-11-29,0.44025981974941575
2001-11-30,0.4393311863686824
2001-12-03,0.438158323797883
2001-12-04,0.4376997895180449
2001-12-05,0.4356787021300829
2001-12-06,0.43302492221559746
2001-12-07,0.4344454131258895
2001-12-10,0.4353495067006755
2001-12-11,0.4345371254171293
2001-12-12,0.4339405835839462
2001-12-13,0.4323791591413687
2001-12-14,0.4309872638324652
2001-12-18,0.4322907429195883
2001-12-19,0.4310583621724182
2001-12-20,0.43032290186451577
2001-12-21,0.43005684740260924
2001-12-24,0.4304038300963053
2001-12-27,0.43127118337837966
2001-12-28,0.43308844498053917
2001-12-31,0.4328977906793024
2002-01-02,0.43381271565593116
2002-01-03,0.43506701598032205
2002-01-04,0.43596340808839346
2002-01-07,0.43781969110851776
2002-01-08,0.44181450465992644
2002-01-09,0.44230475848887546
2002-01-10,0.44253506617874055
2002-01-11,0.4419740427614696
2002-01-14,0.44003839567291225
2002-01-15,0.4371947634254741
2002-01-16,0.4339977697685018
2002-01-17,0.43299259420985947
2002-01-18,0.43284077245980285
2002-01-21,0.4324737116802461
2002-01-22,0.43162636687258416
2002-01-23,0.43083433943062843
2002-01-24,0.43281659122606553
2002-01-25,0.43316977356223757
2002-01-28,0.4331383089737127
2002-01-29,0.4314983429411345
2002-01-30,0.4296410027600141
2002-01-31,0.42974270065033643
2002-02-01,0.4299532707188581
2002-02-04,0.42808612760409726
2002-02-05,0.42637206950196976
2002-02-06,0.4247778798732677
2002-02-07,0.4249472044316702
2002-02-08,0.4258516752222845
2002-02-11,0.4249455624804822
2002-02-12,0.4255975321073422
2002-02-13,0.42621528550456245
2002-02-14,0.4270176281680853
2002-02-15,0.42564927371928907
2002-02-18,0.4262769216541782
2002-02-19,0.42612052284469554
2002-02-20,0.4292299117653176
2002-02-21,0.4279592495771508
2002-02-22,0.42625967989201147
2002-02-25,0.4276659182359524
2002-02-26,0.42792204003888434
2002-02-27,0.4264791934560215
2002-02-28,0.4262075727104517
2002-03-01,0.4281081001866528
2002-03-04,0.4283801018203923
2002-03-05,0.43035483740100333
2002-03-06,0.43095137379174286
2002-03-07,0.43061039811517215
2002-03-08,0.43124982378144866
2002-03-11,0.4296047112623976
2002-03-12,0.430686282559104
2002-03-13,0.4285268474312576
2002-03-14,0.4306437188828554
2002-03-15,0.4310612361520446
2002-03-18,0.4310573131404296
2002-03-19,0.4294579762246718
2002-03-20,0.42936165846464686
2002-03-22,0.43004387979688247
2002-03-25,0.42736069844198415
2002-03-26,0.42686637560123597
2002-03-27,0.425578226891645
2002-03-28,0.42370250714498087
2002-04-02,0.42476035325651207
2002-04-03,0.42686269625881657
2002-04-04,0.43075226287072976
2002-04-05,0.43232635883602055
2002-04-08,0.43120745208617656
2002-04-09,0.4323476137040216
2002-04-10,0.4342079975752417
2002-04-11,0.4341170400562059
2002-04-12,0.43395626608682886
2002-04-15,0.43346970300954973
2002-04-16,0.4336507467808124
2002-04-17,0.432573718701191
2002-04-18,0.43205322404182434
2002-04-19,0.4338995136482308
2002-04-22,0.4361551578044535
2002-04-23,0.437625612616424
2002-04-24,0.4374504563201079
2002-04-25,0.43730575754857814
2002-04-26,0.4368767732125841
2002-04-29,0.4332157268007225
2002-04-30,0.4329839946486912
2002-05-02,0.4348369473517558
2002-05-03,0.4365187812604422
2002-05-06,0.43798697451071333
2002-05-07,0.43728491288225896
2002-05-08,0.43821456370379136
2002-05-09,0.4373529927829213
2002-05-10,0.437110011985822
2002-05-13,0.43777548396018867
2002-05-14,0.43851247074349897
2002-05-15,0.4383667324435866
2002-05-16,0.43898764933635886
2002-05-17,0.43858827863226113
2002-05-20,0.4371944785057143
2002-05-21,0.4364833296875476
2002-05-22,0.4349075287833549
2002-05-23,0.4344811059401165
2002-05-24,0.4347429160088331
2002-05-27,0.43423329096804436
2002-05-28,0.43317750645446634
2002-05-29,0.43268937320056583
2002-05-30,0.43212680134513787
2002-05-31,0.43289680619998305
2002-06-03,0.43348912457973215
2002-06-04,0.4327099546649881
2002-06-05,0.4345962312345062
2002-06-06,0.4341654478353018
2002-06-07,0.4336343287227461
2002-06-10,0.43449217438368554
2002-06-11,0.4350537406480019
2002-06-12,0.4317788895996377
2002-06-13,0.4313607848411405
2002-06-14,0.4306360602915849
2002-06-18,0.43211916443449905
2002-06-19,0.43128394653231944
2002-06-20,0.4302970852760144
2002-06-21,0.4291952875063872
2002-06-24,0.4290006550954115
2002-06-25,0.42918428646391793
2002-06-26,0.4265503585641339
2002-06-27,0.4302589562999929
2002-06-28,0.43102364312199903
2002-07-01,0.4312549331434702
2002-07-02,0.43006643959414964
2002-07-03,0.4289489435765784
2002-07-04,0.43010130333503677
2002-07-05,0.43239485870067534
2002-07-08,0.43301343130748243
2002-07-09,0.4310385163387718
2002-07-10,0.42976225939165025
2002-07-11,0.42724084653421285
2002-07-12,0.4293038562104439
2002-07-15,0.4285170626252278
2002-07-16,0.4296092504183232
2002-07-17,0.4312338143332959
2002-07-18,0.43125346200054987
2002-07-19,0.4283467161065005
2002-07-22,0.4268534189291539
2002-07-23,0.42742592355155395
2002-07-24,0.4279062222874361
2002-07-25,0.4288860590775555
2002-07-26,0.43163250203192327
2002-07-29,0.4337539647420289
2002-07-30,0.4310840568421201
2002-07-31,0.4288733305151173
2002-08-01,0.42905013039125606
2002-08-02,0.42728378307664105
2002-08-05,0.4253894650784194
2002-08-06,0.4269357882658551
2002-08-07,0.4254333016122101
2002-08-08,0.42691181827349745
2002-08-12,0.4264091155189696
2002-08-13,0.4273183046813675
2002-08-14,0.4271034282408275
2002-08-15,0.4276547050705374
2002-08-16,0.42758368571216504
2002-08-19,0.4289556558272275
2002-08-20,0.4282924631135941
2002-08-21,0.42824930301191416
2002-08-22,0.42976754400377754
2002-08-23,0.42760237724613254
2002-08-26,0.4258775476741128
2002-08-27,0.4272641405665963
2002-08-28,0.42750310100018035
2002-08-29,0.4271706209263712
2002-08-30,0.42706557860117594
2002-09-02,0.4266148635657877
2002-09-03,0.4248802654277758
2002-09-04,0.42477476710328593
2002-09-05,0.42342827899393265
2002-09-06,0.4244202089028668
2002-09-09,0.4220076569553385
2002-09-10,0.42498697346494285
2002-09-11,0.4258894905768363
2002-09-12,0.4224652955459349
2002-09-13,0.4206837739950331
2002-09-16,0.4210104450969421
2002-09-17,0.42095137173305336
2002-09-18,0.4206260393593034
2002-09-19,0.42065281993278336
2002-09-20,0.4205951614237525
2002-09-23,0.4189261526743645
2002-09-25,0.41999195115120147
2002-09-26,0.42300560483071875
2002-09-27,0.42127935297507185
2002-09-30,0.4195840296007066
2002-10-01,0.4204366691765194
2002-10-02,0.4213239945048212
2002-10-03,0.42126552232406783
2002-10-04,0.42078123279767105
2002-10-07,0.4201403635739779
2002-10-08,0.4215765075434274
2002-10-09,0.42218006569729444
2002-10-10,0.42359702767832175
2002-10-11,0.4248782693168333
2002-10-14,0.4234263065696326
2002-10-15,0.42580936925973883
2002-10-16,0.42519032445739446
2002-10-17,0.42694045220563537
2002-10-18,0.42636908125908657
2002-10-21,0.42754307952099474
2002-10-22,0.42854505018684885
2002-10-23,0.42727456854204826
2002-10-24,0.428673680353237
2002-10-25,0.4273737214711858
2002-10-28,0.42715204331268464
2002-10-29,0.4240347448913554
2002-10-30,0.42448972435851395
2002-10-31,0.4256839099080827
2002-11-01,0.4257719465645292
2002-11-04,0.4257919844433938
2002-11-05,0.4256812134351825
2002-11-06,0.4271744179737613
2002-11-07,0.4276935825515936
2002-11-08,0.42874705069709473
2002-11-11,0.42823359163363695
2002-11-12,0.4281148401875208
2002-11-13,0.4268095222958945
2002-11-14,0.42854654186109004
2002-11-15,0.4302820925390652
2002-11-18,0.4291324324574849
2002-11-19,0.42906264113006876
2002-11-20,0.42835124580864237
2002-11-21,0.4298226827751606
2002-11-22,0.4303013892737933
2002-11-25,0.4302690414646036
2002-11-26,0.4305686256673759
2002-11-27,0.43067278713191837
2002-11-28,0.4317566265097596
2002-11-29,0.43227735677007284
2002-12-02,0.43300817676843195
2002-12-03,0.4305859939244227
2002-12-04,0.42868409422375203
